site_id,date,value,unit,parameter_code,parameter_name,record_count,source
USGS-05470000,2001-03-19,32.28120511488,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-03-20,44.45744914944,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-03-21,51.53666079744,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-03-22,52.669334661120004,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-03-23,43.607943751680004,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-03-24,25.711696705536,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-03-25,16.763573182464,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-03-26,11.864758722048,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-03-27,9.825945767424,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-03-28,8.91980667648,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-03-29,8.721588750336,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-03-30,10.590500625408,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-03-31,13.337234744832001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-01,15.687533011968,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-02,11.638223949312,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-03,10.420599545856,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-04,8.325152898048,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-05,7.617231733248,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-06,9.514460454912001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-07,11.156837557248,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-08,9.287925682176,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-09,7.872083352576,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-10,6.258023096832,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-11,9.146341449216001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-12,29.166351989760003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-13,20.558030625792,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-14,13.875254830080001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-15,10.76040170496,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-16,8.381786591232,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-17,6.880993721856,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-18,6.0598051706880005,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-19,5.748319858176,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-20,5.38020085248,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-21,5.068715539968,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-22,5.550101932032,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-23,5.578418778624,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-24,5.153666079744,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-25,4.615645994496,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-26,4.38911122176,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-27,4.162576449024,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-28,3.879407983104,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-29,3.6811900569600002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-04-30,3.454655284224,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-01,3.369704744448,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-02,3.369704744448,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-03,4.502378608128,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-09,9.2029751424,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-10,8.580004517376,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-11,9.004757216256,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-12,7.7871328128,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-13,7.164162187776,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-14,7.334063267328,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-15,6.767726335488001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-16,6.201389403648,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-17,5.606735625216,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-18,5.068715539968,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-19,4.643962841088,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-20,4.643962841088,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-21,30.29902585344,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-22,49.837650001920004,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-23,30.58219431936,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-24,22.257041421312,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-25,17.613078580224002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-26,21.888922415616,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-27,36.8119005696,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-28,25.286944006656,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-29,18.236049205248,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-30,14.356641222144,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-05-31,12.827531506176001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-01,14.668126534656,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-02,13.818621136896,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-03,11.128520710656,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-04,9.571094148096,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-05,13.903571676672,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-06,29.7326889216,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-07,18.320999745024,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-08,12.685947273216,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-09,9.967530000384,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-10,8.636638210560001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-11,7.730499119616,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-12,7.702182273024,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-13,8.806539290112001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-14,7.673865426432,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-15,23.333081591808,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-16,21.294268637184,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-17,13.280601051648,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-18,10.250698466304,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-19,8.438420284416,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-20,6.909310568448,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-21,6.342973636608,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-22,5.833270397952,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-23,5.23861661952,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-24,4.785547074048,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-27,3.709506903552,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-28,3.482972130816,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-29,3.313071051264,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-06-30,3.171486818304,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-01,3.0299025853440003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-02,2.8231896052224004,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-03,2.633466733056,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-04,2.5117042927104003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-05,2.3672883750911997,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-06,2.19455561088,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-07,2.024654531328,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-08,1.9368723068928002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-09,1.7754662813184001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-10,1.6593672102912,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-11,1.5149512926720001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-12,1.34505021312,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-13,1.1864758722047999,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-14,1.0590500625408,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-15,0.948614360832,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-16,0.8523370824192,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-17,0.764554857984,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-18,0.7192479034368,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-19,0.7872083352576,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-20,0.84950539776,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-21,1.1298421790208,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-22,0.9995846846976,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-23,0.9089707756032,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-24,0.8693271903744,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-25,2.520199346688,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-26,3.199803664896,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-27,1.9227138835968003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-28,1.4101789602816,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-29,1.1723174489088,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-30,0.9429509915136,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-07-31,0.7758815966208,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-01,0.651287471616,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-02,0.552178508544,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-03,0.679604318208,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-04,1.1723174489088,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-05,1.4724760227840001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-06,1.0080797386752,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-07,0.7475647500288,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-08,0.5889904091136,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-09,0.4785547074048,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-10,0.3936041676288,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-11,0.3228120511488,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-12,0.27665559120384,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-13,0.25371894546432006,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-14,0.23474665824767998,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-15,0.27722192813568,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-16,0.4134259602432,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-17,0.5125349233152,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-18,0.722079588096,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-19,0.5889904091136,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-20,0.43324775285760003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-21,0.3228120511488,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-22,0.2944952045568,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-23,0.29166351989760003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-24,0.26447934716928,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-25,0.35112889774080003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-26,0.3709506903552,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-27,0.25541795625984,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-28,0.20841199091712,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-29,0.14271690682368002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-30,0.11213471250432,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-08-31,0.10817035398144,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-01,0.09287925682176,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-02,0.08381786591232,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-03,0.08155251818496,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-04,0.08126934971904,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-05,0.07872083352576,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-06,0.14469908608512003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-07,1.7584761733632002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-08,10.703768011776,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-09,8.693271903744,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-10,3.82277428992,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-11,2.2058823495168003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-12,1.5121196080128,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-13,1.1298421790208,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-14,0.891980667648,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-15,0.7532281193472,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-16,0.7872083352576,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-17,1.3818621136895999,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-18,1.656535525632,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-19,1.741486065408,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-20,1.5177829773312002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-21,1.3507135824384002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-22,1.2629313580032,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-23,1.1949709261824002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-24,1.0618817472,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-25,0.9089707756032,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-26,0.8296836051456,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-27,0.7588914886656001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-28,0.6994261108224,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-29,0.679604318208,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-09-30,0.7362380113920001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-01,0.622970625024,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-02,0.56633693184,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-03,0.509703238656,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-04,0.481386392064,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-05,0.481386392064,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-06,0.481386392064,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-07,0.453069545472,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-08,0.453069545472,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-09,0.453069545472,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-10,0.5946537784320001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-11,0.622970625024,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-12,0.622970625024,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-13,0.7079211648,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-14,0.8778222443520001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-15,1.359208636416,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-16,1.330891789824,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-17,1.160990710272,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-18,1.076040170496,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-19,1.076040170496,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-20,1.076040170496,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-21,0.99108963072,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-22,1.047723323904,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-23,1.727327642112,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-24,2.067129801216,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-25,1.897228721664,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-26,1.69901079552,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-27,1.529109715968,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-28,1.4724760227840001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-29,1.444159176192,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-30,1.387525483008,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-10-31,1.359208636416,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-01,1.387525483008,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-02,1.359208636416,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-03,1.217624403456,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-04,1.104357017088,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-05,1.047723323904,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-06,1.076040170496,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-07,1.104357017088,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-08,1.076040170496,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-09,1.076040170496,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-10,1.104357017088,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-11,1.076040170496,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-12,0.99108963072,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-13,1.019406477312,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-14,1.019406477312,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-15,1.047723323904,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-16,1.019406477312,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-17,0.962772784128,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-18,0.962772784128,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-19,0.962772784128,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-20,0.906139090944,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-21,0.99108963072,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-22,1.104357017088,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-23,1.13267386368,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-24,1.387525483008,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-25,1.7556444887040001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-26,2.491882500096,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-27,3.25643735808,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-28,4.445744914944,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-29,3.709506903552,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-11-30,3.313071051264,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-01,3.001585738752,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-02,2.633466733056,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-03,2.4635656535040003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-04,2.350298267136,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-05,2.321981420544,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-06,2.26534772736,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-07,2.180397187584,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-08,2.1237634944,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-09,2.038812954624,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-10,2.010496108032,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-11,1.98217926144,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-12,1.9538624148480002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-13,1.897228721664,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-14,1.812278181888,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-15,1.7556444887040001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-16,1.69901079552,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-17,1.670693948928,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-18,1.642377102336,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-19,1.585743409152,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-20,1.359208636416,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-21,1.359208636416,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-22,1.727327642112,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-23,1.019406477312,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-24,0.934455937536,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-25,1.245941250048,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-26,0.962772784128,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-27,0.8778222443520001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-28,0.934455937536,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-29,0.8778222443520001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-30,0.792871704576,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-12-31,0.7362380113920001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2002-01-01,0.7079211648,m3/s,00060,Discharge,1,sr-data.xlsx
